bus t PEMmin PEMmax
 1  1   0.0000   0.0000
 1  2   0.0000   0.0000
 1  3   0.0000   0.0000
 1  4   0.0000   0.0000
 1  5   0.0000   0.0000
 1  6   0.0000   0.0000
 1  7   0.0000   0.0000
 1  8   0.0000   0.0000
 1  9   0.0000   0.0000
 1 10   0.0000   0.0000
 1 11   0.0000   0.0000
 1 12   0.0000   0.0000
 1 13   0.0000   0.0000
 1 14   0.0000   0.0000
 1 15   0.0000   0.0000
 1 16   0.0000   0.0000
 1 17   0.0000   0.0000
 1 18   0.0000   0.0000
 1 19   0.0000   0.0000
 1 20   0.0000   0.0000
 1 21   0.0000   0.0000
 1 22   0.0000   0.0000
 1 23   0.0000   0.0000
 1 24   0.0000   0.0000
 1 25   0.0000   0.0000
 1 26   0.0000   0.0000
 1 27   0.0000   0.0000
 1 28   0.0000   0.0000
 1 29   0.0000   0.0000
 1 30   0.0000   0.0000
 1 31   0.0000   0.0000
 1 32   0.0000   0.0000
 1 33   0.0000   0.0000
 1 34   0.0000   0.0000
 1 35   0.0000   0.0000
 1 36   0.0000   0.0000
 1 37   0.0000   0.0000
 1 38   0.0000   0.0000
 1 39   0.0000   0.0000
 1 40   0.0000   0.0000
 1 41   0.0000   0.0000
 1 42   0.0000   0.0000
 1 43   0.0000   0.0000
 1 44   0.0000   0.0000
 1 45   0.0000   0.0000
 1 46   0.0000   0.0000
 1 47   0.0000   0.0000
 1 48   0.0000   0.0000
 2  1   4.7744   7.6704
 2  2   7.4287  -1.2384
 2  3 -13.8927   0.9155
 2  4   5.3835  -0.6514
 2  5   7.7493   0.3260
 2  6   1.7497   0.8628
 2  7   2.4016   0.3570
 2  8   2.2397   4.6798
 2  9   0.0506   4.8855
 2 10   0.4401   3.3491
 2 11   2.6988  -1.3304
 2 12   2.5890  -0.9097
 2 13   8.7553   8.2393
 2 14   2.2582   5.7048
 2 15   2.5072   3.0371
 2 16   8.4417   3.2034
 2 17  12.4781   9.8527
 2 18   5.2701   8.3584
 2 19   5.6806   5.7258
 2 20  -5.6690   5.4316
 2 21   6.8615   2.9740
 2 22   1.0932   0.9319
 2 23  -0.0584  -1.3127
 2 24   1.0320  -3.8265
 2 25 -22.9066  -0.6219
 2 26   3.5026   4.3549
 2 27   5.2565  -2.8458
 2 28  -0.1223   4.3839
 2 29  -1.0614   2.9746
 2 30  -3.3445   0.5516
 2 31   3.5653  -1.1999
 2 32   3.7788  -0.6595
 2 33  -2.5833  -4.1703
 2 34   6.2665   1.4066
 2 35   4.2190  10.6729
 2 36  16.8900  13.4818
 2 37   9.5668   6.9654
 2 38   3.9483   4.9927
 2 39  -1.2150   0.3422
 2 40   2.4188   3.6334
 2 41   3.4876  -1.6310
 2 42   3.7645   4.5084
 2 43   3.3017   5.5670
 2 44   7.2458   0.9277
 2 45  10.4581   5.9867
 2 46   3.2106  -2.5290
 2 47   8.2562   7.1261
 2 48   9.6146  10.8154
 3  1   1.1665  -0.2060
 3  2   0.6987   0.8510
 3  3   0.0998   0.1050
 3  4   1.6097   1.4017
 3  5   0.9286   1.7887
 3  6   1.2015   0.0000
 3  7   1.0692  -0.4630
 3  8   1.7613   1.3721
 3  9   0.2874  -0.6159
 3 10   1.3784   1.5352
 3 11   0.0000   0.0000
 3 12   0.1300   0.0800
 3 13   1.6006   1.5527
 3 14   1.3274   0.4381
 3 15   1.4235   1.1749
 3 16   1.9751   1.7736
 3 17   1.6915   0.5252
 3 18   0.0720   0.7061
 3 19   1.0879   1.5251
 3 20  -1.8456   1.5123
 3 21  -0.0809   0.0000
 3 22   1.2660   1.1321
 3 23  -0.2548  -0.1028
 3 24   0.3171  -1.3203
 3 25   0.7137   0.0000
 3 26   1.4937  -1.4957
 3 27   2.1685   1.9307
 3 28   1.0874   1.7661
 3 29  -4.4045   1.0722
 3 30   1.5937  -0.6401
 3 31   0.8081  -5.9210
 3 32   1.9383   0.7754
 3 33  -4.9908  -0.7283
 3 34   1.9141   1.9897
 3 35   1.5334   1.9296
 3 36  -4.9533   1.4732
 3 37   1.9460   2.0803
 3 38   1.6888   1.3693
 3 39   1.0312  -0.2673
 3 40   1.7842   1.6260
 3 41   0.9796   0.8761
 3 42  -5.2470  -6.4957
 3 43   1.6749   1.3103
 3 44   0.3463   0.0000
 3 45  -0.1301   1.0868
 3 46   0.3617   1.1706
 3 47   1.0852  -0.2209
 3 48   1.2193   1.3839
 4  1   4.4462   0.0262
 4  2   5.2130   0.0230
 4  3  12.2128   0.0235
 4  4  10.6422   0.0000
 4  5   4.3716   0.0143
 4  6   7.8427   0.0135
 4  7  10.8382   0.0082
 4  8 -17.6077   0.0247
 4  9  12.9287   0.0240
 4 10  13.7865   0.0332
 4 11 -17.1084   0.1379
 4 12   9.1925   0.1675
 4 13  10.1630   0.0490
 4 14   7.7188   0.2031
